balance_ratio,sim_calculation_type,batch_size,n_iter,sim_type,improvement_ratio
1,1,-1,-1,0,0.0020532585989162006
1,1,-1,-1,0,0.0050019537643807305
1,1,-1,-1,0,-0.003701775215155846
1,1,-1,-1,0,0.01815952312028904
1,1,-1,-1,0,-0.04099379527010554
1,1,-1,-1,0,-0.005007172961353325
1,1,-1,-1,0,0.006599969882885479
1,1,-1,-1,0,0.006337789246931555
1,1,-1,-1,0,0.021286233456809113
1,1,-1,-1,0,-0.03529095818352984
1,1,-1,-1,0,-0.014662521738201203
1,1,-1,-1,0,0.005734946865183214
1,1,-1,-1,0,0.019406601168477967
1,1,-1,-1,0,0.026960820129864255
1,1,-1,-1,0,-0.023774197598307036
1,1,-1,-1,0,0.007421737629337952
1,1,-1,-1,0,0.013181139334528252
1,1,-1,-1,0,0.0023801062231277596
1,1,-1,-1,0,0.003182311253856435
1,1,-1,-1,0,-0.013527525034664504
1,1,-1,-1,0,-0.03830320719764054
1,1,-1,-1,0,-0.017987468505827876
1,1,-1,-1,0,0.002095634617421743
1,1,-1,-1,0,0.020445564143752735
1,1,-1,-1,0,-0.028837050649563257
1,1,-1,-1,0,-0.022443369131135937
1,1,-1,-1,0,0.008107952062710689
1,1,-1,-1,0,0.030269845666203894
1,1,-1,-1,0,0.02067802316743722
1,1,-1,-1,0,-0.018001233468838817
1,1,-1,-1,0,0.002089825929601413
1,1,-1,-1,0,0.02718056298572946
1,1,-1,-1,0,0.0356603502802809
1,1,-1,-1,0,0.04313932864310253
1,1,-1,-1,0,-0.03414065837021573
1,1,-1,-1,0,-0.02561239516559606
1,1,-1,-1,0,0.016637839787341024
1,1,-1,-1,0,0.0030215641711207834
1,1,-1,-1,0,-0.0011599261752795297
1,1,-1,-1,0,0.002079939073088702
1,1,-1,-1,0,-0.030748224756448176
1,1,-1,-1,0,0.009979565243263464
1,1,-1,-1,0,-0.007802382175820529
1,1,-1,-1,0,0.020780337363703355
1,1,-1,-1,0,0.008465872758873534
1,1,-1,-1,0,0.017635706940507725
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,-1,1,0.0
1,1,-1,1,-1,0.009471613831032375
1,1,-1,1,-1,0.037692438975476396
1,1,-1,1,-1,0.01924441489728244
1,1,-1,1,-1,-0.021157651939232084
1,1,-1,1,-1,-0.07557443842519437
1,1,-1,1,-1,0.01764933119761164
1,1,-1,1,-1,0.03761105908365376
1,1,-1,1,-1,0.014737046281946956
1,1,-1,1,-1,-0.01684292911754226
1,1,-1,1,-1,-0.06493992837535693
1,1,-1,1,-1,0.02577023835768794
1,1,-1,1,-1,0.03199099078270475
1,1,-1,1,-1,0.022049833108207982
1,1,-1,1,-1,-0.07307802525128786
1,1,-1,1,-1,-0.07032565277783048
1,1,-1,1,-1,0.02490499461627753
1,1,-1,1,-1,-0.0025246499214394286
1,1,-1,1,-1,0.017075468065874844
1,1,-1,1,-1,-0.008661430301109548
1,1,-1,1,-1,-0.07869051232911684
1,1,-1,1,-1,0.010843029516416426
1,1,-1,1,-1,-0.03233054779386709
1,1,-1,1,-1,0.050463275614783344
1,1,-1,1,-1,-0.028671717436173826
1,1,-1,1,-1,-0.058290216398430225
1,1,-1,1,-1,0.02696923024287046
1,1,-1,1,-1,0.006995876278714141
1,1,-1,1,-1,-0.0024365442236237117
1,1,-1,1,-1,0.0025009114930049556
1,1,-1,1,-1,-0.04536904220704497
1,1,-1,1,-1,0.02358754335213667
1,1,-1,1,-1,-5.3529330271586564e-05
1,1,-1,1,-1,0.032537289766360514
1,1,-1,1,-1,-0.04669608189561881
1,1,-1,1,-1,-0.06284675558395426
1,1,-1,1,-1,0.01855268773977933
1,1,-1,1,-1,0.0206754754125127
1,1,-1,1,-1,0.019687256127711134
1,1,-1,1,-1,-0.006452492733909899
1,1,-1,1,-1,-0.07193799283763372
1,1,-1,1,-1,0.0401714937984358
1,1,-1,1,-1,0.01964070429370122
1,1,-1,1,-1,0.04487914751164449
1,1,-1,1,-1,-0.01573096438207508
1,1,-1,1,-1,-0.06950573328197493
1,1,-1,1,-1,0.020195591638050788
1,1,-1,1,-1,-0.0024594567890331587
1,1,-1,1,-1,0.04663965077963383
1,1,-1,1,-1,-0.022452869870141997
1,1,-1,1,-1,-0.07309911064623516
1,1,-1,1,0,0.026383700949719563
1,1,-1,1,0,0.0821636850036018
1,1,-1,1,0,0.02437109736338195
1,1,-1,1,0,-0.02340554719010311
1,1,-1,1,0,-0.04107041210315557
1,1,-1,1,0,0.0054021728128461725
1,1,-1,1,0,0.044425665115296976
1,1,-1,1,0,0.02286311477585385
1,1,-1,1,0,0.00021418432663024983
1,1,-1,1,0,-0.030167452392250972
1,1,-1,1,0,0.020004210219623213
1,1,-1,1,0,0.03725404483976302
1,1,-1,1,0,0.0069005675283972945
1,1,-1,1,0,-0.01900010792566123
1,1,-1,1,0,-0.0400334511038714
1,1,-1,1,0,0.007025779816556534
1,1,-1,1,0,0.03754031793725514
1,1,-1,1,0,0.00390372459984372
1,1,-1,1,0,-0.032344611314034925
1,1,-1,1,0,-0.02925737794846819
1,1,-1,1,0,0.014141935033855796
1,1,-1,1,0,0.011545879440382463
1,1,-1,1,0,-0.01437300533393999
1,1,-1,1,0,-0.03943912005143794
1,1,-1,1,0,-0.03605799427435624
1,1,-1,1,0,0.01931009688150106
1,1,-1,1,0,0.042654020919742366
1,1,-1,1,0,-0.0019885377969799216
1,1,-1,1,0,-0.022555894725539174
1,1,-1,1,0,-0.03539420462623253
1,1,-1,1,0,0.023812952016992416
1,1,-1,1,0,0.05175153153138054
1,1,-1,1,0,0.02598333036300141
1,1,-1,1,0,-0.00559190520726883
1,1,-1,1,0,-0.028438235964158193
1,1,-1,1,0,-0.018302854423729604
1,1,-1,1,0,0.04998323162385489
1,1,-1,1,0,0.015949994365849353
1,1,-1,1,0,-0.01871008212991275
1,1,-1,1,0,-0.03798484493984665
1,1,-1,1,0,0.022648651342982464
1,1,-1,1,0,0.0232868929375307
1,1,-1,1,0,0.039951291980125626
1,1,-1,1,0,0.004617297122036985
1,1,-1,1,0,-0.02145177020135699
1,1,-1,1,0,0.021999126129315143
1,1,-1,1,0,0.0059611031347129965
1,1,-1,1,0,0.0009687827349301684
1,1,-1,1,0,-0.031678702998049466
1,1,-1,1,0,-0.03398427377229232
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,-1,1,1,0.0
1,1,0,-1,-1,0.0011167893217589582
1,1,0,-1,-1,0.013971158834998195
1,1,0,-1,-1,0.03007911109714165
1,1,0,-1,-1,0.033026524596629935
1,1,0,-1,-1,-0.010472346238599701
1,1,0,-1,-1,0.019957053580644958
1,1,0,-1,-1,0.0190331340486378
1,1,0,-1,-1,0.027835690328152512
1,1,0,-1,-1,0.07046116413559393
1,1,0,-1,-1,-0.02952975220515015
1,1,0,-1,-1,-0.016795017212151847
1,1,0,-1,-1,0.04368425463475668
1,1,0,-1,-1,0.04139913703228775
1,1,0,-1,-1,0.02312800776579494
1,1,0,-1,-1,-0.05134415826314343
1,1,0,-1,-1,-0.022170175803873707
1,1,0,-1,-1,0.04865778007991351
1,1,0,-1,-1,0.030406528971650054
1,1,0,-1,-1,-0.013102800572458665
1,1,0,-1,-1,-0.02867082626450562
1,1,0,-1,-1,0.01959141908265261
1,1,0,-1,-1,0.04372760821252589
1,1,0,-1,-1,0.03550189054303741
1,1,0,-1,-1,0.07196223331462973
1,1,0,-1,-1,-0.06517801958574686
1,1,0,-1,-1,0.02819116371783719
1,1,0,-1,-1,0.10162519383196032
1,1,0,-1,-1,0.043403516555687874
1,1,0,-1,-1,-0.008969931618685017
1,1,0,-1,-1,-0.034078809909900205
1,1,0,-1,-1,0.01926397491183689
1,1,0,-1,-1,0.04923381994300844
1,1,0,-1,-1,0.02436596119110487
1,1,0,-1,-1,0.017373887657180304
1,1,0,-1,-1,-0.02105293041265315
1,1,0,-1,-1,0.022713857732185466
1,1,0,-1,-1,0.06582124144557122
1,1,0,-1,-1,0.032583298804753774
1,1,0,-1,-1,0.004918458819207858
1,1,0,-1,-1,0.023028769595073533
1,1,0,-1,-1,-0.0015961837911873966
1,1,0,-1,-1,0.07324895179443228
1,1,0,-1,-1,0.014695785879384927
1,1,0,-1,-1,0.020177311033317935
1,1,0,-1,-1,-0.06770197703389226
1,1,0,-1,-1,-0.00617177777007068
1,1,0,-1,-1,0.04571908687138131
1,1,0,-1,-1,0.028325919558896562
1,1,0,-1,-1,0.08507316031264024
1,1,0,-1,-1,-0.0035043910677116726
1,1,0,-1,0,-0.012903997110398932
1,1,0,-1,0,0.045085594914186164
1,1,0,-1,0,0.049598980366827077
1,1,0,-1,0,0.05601164413881984
1,1,0,-1,0,-0.03138411941457495
1,1,0,-1,0,0.033256761728776646
1,1,0,-1,0,0.03787888626755936
1,1,0,-1,0,0.04543221795867865
1,1,0,-1,0,-0.006065551836261017
1,1,0,-1,0,0.02149488085451822
1,1,0,-1,0,-0.004725054468896989
1,1,0,-1,0,0.11586045908503315
1,1,0,-1,0,0.004870322969961674
1,1,0,-1,0,0.06667494494379232
1,1,0,-1,0,-0.033054290924688236
1,1,0,-1,0,0.02421427591081579
1,1,0,-1,0,0.05116598794963098
1,1,0,-1,0,0.02814122755513358
1,1,0,-1,0,0.01503137484933979
1,1,0,-1,0,-0.03125945487022775
1,1,0,-1,0,0.025956469611000337
1,1,0,-1,0,0.06071061988581159
1,1,0,-1,0,0.030976267004644037
1,1,0,-1,0,0.03800838455078798
1,1,0,-1,0,-0.034798640732090894
1,1,0,-1,0,0.029610160946762915
1,1,0,-1,0,0.008172041680357041
1,1,0,-1,0,0.04795723564751554
1,1,0,-1,0,0.031845159220837777
1,1,0,-1,0,-0.04414051482075447
1,1,0,-1,0,-0.03227405281817683
1,1,0,-1,0,0.03587510544842618
1,1,0,-1,0,0.04810929973903545
1,1,0,-1,0,0.052535354448863474
1,1,0,-1,0,-0.01684815563546499
1,1,0,-1,0,0.024882008194353565
1,1,0,-1,0,0.11713117412244185
1,1,0,-1,0,0.016420488543057235
1,1,0,-1,0,0.11969789858121509
1,1,0,-1,0,-0.03202175403359918
1,1,0,-1,0,-0.03383271634809755
1,1,0,-1,0,0.050292045205055834
1,1,0,-1,0,0.036012538149810425
1,1,0,-1,0,-0.0063269724926490615
1,1,0,-1,0,-0.023938743276625853
1,1,0,-1,0,0.009923530926396076
1,1,0,-1,0,0.05512842224470716
1,1,0,-1,0,0.04045351162554128
1,1,0,-1,0,0.00973763983387271
1,1,0,-1,0,-0.02045985537697305
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,-1,1,0.0
1,1,0,1,-1,0.012905210456530316
1,1,0,1,-1,0.1118196573510305
1,1,0,1,-1,0.02862075650568333
1,1,0,1,-1,0.0735186645947359
1,1,0,1,-1,-0.020526191742888913
1,1,0,1,-1,0.0031046820455786278
1,1,0,1,-1,0.08517870312233732
1,1,0,1,-1,0.02993503555321718
1,1,0,1,-1,0.0728089742693929
1,1,0,1,-1,-0.019670264860076704
1,1,0,1,-1,-0.017890891326998257
1,1,0,1,-1,0.026101829818159474
1,1,0,1,-1,0.044088398510383375
1,1,0,1,-1,0.07301074804146722
1,1,0,1,-1,-0.02995818336684938
1,1,0,1,-1,0.0030593283602071805
1,1,0,1,-1,0.02840413086864006
1,1,0,1,-1,0.03871247593124278
1,1,0,1,-1,0.06644531602830599
1,1,0,1,-1,-0.057945991492561376
1,1,0,1,-1,-0.037035938180160835
1,1,0,1,-1,0.10556930436087962
1,1,0,1,-1,0.020118045241650586
1,1,0,1,-1,0.039583401166466185
1,1,0,1,-1,-0.06413366068491207
1,1,0,1,-1,-0.003034370030827259
1,1,0,1,-1,0.10167753762967666
1,1,0,1,-1,-0.015413063008286178
1,1,0,1,-1,0.03974947692604799
1,1,0,1,-1,-0.04590417521599085
1,1,0,1,-1,0.0026061636841654572
1,1,0,1,-1,0.055348509491393874
1,1,0,1,-1,0.047393189628266635
1,1,0,1,-1,0.05829106612658199
1,1,0,1,-1,-0.052573185605016635
1,1,0,1,-1,-0.004535046340624957
1,1,0,1,-1,0.06294181840417948
1,1,0,1,-1,0.0323805495337168
1,1,0,1,-1,0.055525041777511476
1,1,0,1,-1,-0.06481712914692288
1,1,0,1,-1,-0.02307106211864739
1,1,0,1,-1,0.06322954398069938
1,1,0,1,-1,0.05438209723974326
1,1,0,1,-1,0.06450917271826531
1,1,0,1,-1,-0.031083560366931814
1,1,0,1,-1,-0.05121325241123911
1,1,0,1,-1,0.08404755728983342
1,1,0,1,-1,0.0209163852656571
1,1,0,1,-1,0.055036660443260096
1,1,0,1,-1,-0.06956155356872754
1,1,0,1,0,0.03786654722942533
1,1,0,1,0,0.10864322316976904
1,1,0,1,0,0.02707385858190185
1,1,0,1,0,0.04994094821308553
1,1,0,1,0,-0.010086861403271741
1,1,0,1,0,-0.02025390969941875
1,1,0,1,0,0.07285863761377909
1,1,0,1,0,0.027027298781715964
1,1,0,1,0,0.05436972555821604
1,1,0,1,0,-0.018329785144820462
1,1,0,1,0,-0.016223975950176158
1,1,0,1,0,0.12562672701806632
1,1,0,1,0,0.023200631384002773
1,1,0,1,0,0.05023411266470473
1,1,0,1,0,-0.031302546567941465
1,1,0,1,0,-0.005710867035977589
1,1,0,1,0,0.12072757594286214
1,1,0,1,0,0.0104714021125349
1,1,0,1,0,0.07658267990845563
1,1,0,1,0,-0.01985127768183672
1,1,0,1,0,0.018877815615604532
1,1,0,1,0,0.050297845795575474
1,1,0,1,0,0.04052886417970826
1,1,0,1,0,0.04919512955306507
1,1,0,1,0,-0.02107042863640305
1,1,0,1,0,0.01695451476659939
1,1,0,1,0,0.08729833464140645
1,1,0,1,0,0.03928252791796991
1,1,0,1,0,0.06652023872375853
1,1,0,1,0,-0.03554139841115656
1,1,0,1,0,-0.0222328106034598
1,1,0,1,0,0.11450223426266559
1,1,0,1,0,0.02157903652298242
1,1,0,1,0,0.051092136422753925
1,1,0,1,0,-0.016785084060430864
1,1,0,1,0,-0.025668706072393972
1,1,0,1,0,0.05147486234576304
1,1,0,1,0,0.025703065614841578
1,1,0,1,0,0.022054955056266364
1,1,0,1,0,-0.03151446799653198
1,1,0,1,0,0.0040675840982033525
1,1,0,1,0,0.08036830834238119
1,1,0,1,0,0.026519179449553502
1,1,0,1,0,0.04900447281172134
1,1,0,1,0,-0.005997199728724298
1,1,0,1,0,-0.016411874780143554
1,1,0,1,0,0.0375132156577219
1,1,0,1,0,0.025797575327138212
1,1,0,1,0,0.07641966259330138
1,1,0,1,0,0.008637326852825181
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,0,1,1,0.0
1,1,1,-1,-1,-0.0034718222426711604
1,1,1,-1,-1,0.03228174663619285
1,1,1,-1,-1,0.05234268938793324
1,1,1,-1,-1,-0.008953321405886644
1,1,1,-1,-1,-0.07861347362703615
1,1,1,-1,-1,-0.042910335843898806
1,1,1,-1,-1,0.011217888463263301
1,1,1,-1,-1,0.060622576341931265
1,1,1,-1,-1,0.024934998258344904
1,1,1,-1,-1,-0.014395525719526738
1,1,1,-1,-1,0.03373902220994392
1,1,1,-1,-1,-0.016016742599601706
1,1,1,-1,-1,0.055998901605472384
1,1,1,-1,-1,0.06574283352240193
1,1,1,-1,-1,-0.056061482947787386
1,1,1,-1,-1,-0.06304239156373556
1,1,1,-1,-1,0.0204553130114012
1,1,1,-1,-1,0.052445996741754826
1,1,1,-1,-1,0.05050529997923032
1,1,1,-1,-1,-0.031792736242254864
1,1,1,-1,-1,0.011641232355827206
1,1,1,-1,-1,0.04708782278606657
1,1,1,-1,-1,0.02756673179414703
1,1,1,-1,-1,0.03343245806656467
1,1,1,-1,-1,-0.060867469617139736
1,1,1,-1,-1,-0.018443965906971088
1,1,1,-1,-1,0.10413443467010405
1,1,1,-1,-1,0.030352815118507834
1,1,1,-1,-1,-0.016532669029940803
1,1,1,-1,-1,-0.023769949304891614
1,1,1,-1,-1,-0.023877586605526635
1,1,1,-1,-1,0.03278125236347253
1,1,1,-1,-1,0.02686425948828391
1,1,1,-1,-1,0.047626215605927585
1,1,1,-1,-1,-0.03136757693632295
1,1,1,-1,-1,-0.03641920951084102
1,1,1,-1,-1,0.10176674375016073
1,1,1,-1,-1,0.07156515587919238
1,1,1,-1,-1,0.029829639740320175
1,1,1,-1,-1,-0.008561662030479675
1,1,1,-1,-1,-0.02674920383545098
1,1,1,-1,-1,0.10371441575688815
1,1,1,-1,-1,0.025647966468118635
1,1,1,-1,-1,-0.022161468792136735
1,1,1,-1,-1,-0.013772670099575578
1,1,1,-1,-1,-0.04474414926776235
1,1,1,-1,-1,0.07702240571501641
1,1,1,-1,-1,0.025541934816177964
1,1,1,-1,-1,0.05805609601540296
1,1,1,-1,-1,0.012207007630849798
1,1,1,-1,0,-0.024414374090299125
1,1,1,-1,0,0.11920709431961247
1,1,1,-1,0,0.06478636803085831
1,1,1,-1,0,0.08009144975747647
1,1,1,-1,0,-0.013474162738586466
1,1,1,-1,0,0.037499182947809254
1,1,1,-1,0,0.12179874938176329
1,1,1,-1,0,-0.0013743401352352426
1,1,1,-1,0,0.07685086072047644
1,1,1,-1,0,-0.02007199182530412
1,1,1,-1,0,0.016512754920366156
1,1,1,-1,0,0.03758062868096518
1,1,1,-1,0,0.027296511928576277
1,1,1,-1,0,-0.01485457105466221
1,1,1,-1,0,-0.02901964889458195
1,1,1,-1,0,0.024581186626990544
1,1,1,-1,0,0.02584347597127438
1,1,1,-1,0,0.05132640014501113
1,1,1,-1,0,0.019227358429971392
1,1,1,-1,0,-0.019597751110038208
1,1,1,-1,0,0.016578116433838625
1,1,1,-1,0,0.09244287881694156
1,1,1,-1,0,0.03091884917810745
1,1,1,-1,0,0.06837143019579532
1,1,1,-1,0,-0.009099584094911269
1,1,1,-1,0,0.030717664243960753
1,1,1,-1,0,0.06363783163199008
1,1,1,-1,0,0.03788846918842132
1,1,1,-1,0,0.07778316923947409
1,1,1,-1,0,-0.027197033523226024
1,1,1,-1,0,0.01258518438989201
1,1,1,-1,0,0.09818358300211674
1,1,1,-1,0,0.07066415374411601
1,1,1,-1,0,-0.016148047983218203
1,1,1,-1,0,-0.022241459642198917
1,1,1,-1,0,0.03147269688588198
1,1,1,-1,0,0.1272486363485441
1,1,1,-1,0,0.05016646040033978
1,1,1,-1,0,0.07677812382271094
1,1,1,-1,0,-0.021835781833902845
1,1,1,-1,0,-0.0022006402070837467
1,1,1,-1,0,0.12315489022629589
1,1,1,-1,0,0.043034351254801394
1,1,1,-1,0,0.01941616824771903
1,1,1,-1,0,-0.025798160820778623
1,1,1,-1,0,-0.021186184453727375
1,1,1,-1,0,0.05275058390343022
1,1,1,-1,0,0.05740060947105073
1,1,1,-1,0,0.07286415038596533
1,1,1,-1,0,-0.024398096145388234
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,-1,1,0.0
1,1,1,1,-1,0.027525353815031534
1,1,1,1,-1,0.10363925316816971
1,1,1,1,-1,0.07766235563631294
1,1,1,1,-1,0.062308403680252325
1,1,1,1,-1,-0.01604826311195414
1,1,1,1,-1,-0.025123962771915868
1,1,1,1,-1,0.10394717580828
1,1,1,1,-1,-0.02407254122665943
1,1,1,1,-1,0.05574487615054681
1,1,1,1,-1,-0.03796117161966281
1,1,1,1,-1,0.00018890124273011351
1,1,1,1,-1,0.050024242767716914
1,1,1,1,-1,-0.14621350365112903
1,1,1,1,-1,0.012973683814690051
1,1,1,1,-1,-0.056678728034077384
1,1,1,1,-1,-0.030132705770458835
1,1,1,1,-1,0.04846040207734462
1,1,1,1,-1,0.04026302077536254
1,1,1,1,-1,0.003983222158555329
1,1,1,1,-1,-0.025840522928141825
1,1,1,1,-1,-0.0017219757704994086
1,1,1,1,-1,0.08207559185864635
1,1,1,1,-1,0.03690955511669631
1,1,1,1,-1,0.10215796660558753
1,1,1,1,-1,-0.021924425645553722
1,1,1,1,-1,-0.0012886190773856296
1,1,1,1,-1,0.04574936926102257
1,1,1,1,-1,0.0388723169258074
1,1,1,1,-1,0.0209145823020341
1,1,1,1,-1,-0.03675504018897788
1,1,1,1,-1,0.01704846772645155
1,1,1,1,-1,0.09006311712751135
1,1,1,1,-1,0.01684066522299564
1,1,1,1,-1,0.01094733497387558
1,1,1,1,-1,-0.052902551711263054
1,1,1,1,-1,-0.028406055874870433
1,1,1,1,-1,-0.01872581379466779
1,1,1,1,-1,0.043826546257838765
1,1,1,1,-1,0.06638563711729471
1,1,1,1,-1,-0.049689227352862436
1,1,1,1,-1,-0.0693638377587371
1,1,1,1,-1,0.023029799261817724
1,1,1,1,-1,0.02247331459475682
1,1,1,1,-1,0.012257831415734296
1,1,1,1,-1,-0.05508573085897663
1,1,1,1,-1,-0.05495525291251533
